"StockNo","xVIN","categorie","xAirCleaners","xAirHorns","xAirSeatDriver","xAirSeatPassenger","xAppraisalACV","xAppraisalReference","xAPU","xAtmtcTrctnCntrl","xBlockHeater","xBodyStyle","xBranch","xBranchOrdered","xBuildDate","xBunk","xCA","xCabConfiguration","xCBRadio","xChassisCost","xChromeBumper","xColorExterior","xColorExteriorCode","xCondition","xCustomerID","xCustomerName","xCustStock","xCylinders","xDateInService","xDateReceived","xDaysOnHand","xDepartment","xDriveLine","xDriverSeat","xEngineBrake","xEngineHours","xEngineHP","xEngineManufacturer","xEngineModel","xEngineSN","xEngineTorque","xEstDelMo","xExhaust","xExpectedArrival","xFactoryFET","xFactoryWarranty","xFifthWheel","xFleetVehicleID","xFlooring","xFlooringDate","xFontWheels","xFrame","xFrntAxlMnfctrr","xFrontAxleModel","xFrontAxleSN","xFrontAxleWeight","xFrontBreaks","xFrontSuspension","xFrontTires","xFuelType","xGVWR","xHeatedMirrors","xInteriorClass","xInteriorColor","xInteriorColorCode","xInternalComments","xInventoryCost","xInvoice","xInvoiceDate","xKeyCode1","xKeyCode2","xLeftFuelTank","xLiftAxle","xLiftAxleWeight","xLockers","xLotLocation","xMake","xMiscEquipment","xModel","xOdometer","xOdometerKM_Miles","xOH","xOnHoldFor","xOrderDate","xOurPrice","xPassengerSeat","xPODate","xPONum","xPowerLocks","xPrePaidFreight","xPreviousOwner","xProductClass","xRearAxleFrontModel","xRearAxleFrontSN","xRearAxleRatio","xRearAxleRearModel","xRearAxleRearSN","xRearAxleWeight","xRearBreaks","xRearTires","xRearWheels","xRefrigerator","xRightFuelTank","xRrAxlFrntMnfctrr","xRrAxlRrMnfctrr","xSalesmanOrdered","xSatelliteRadio","xScheduleDate","xSellingStatus","xSleeper","xSleeperType","xSoldDate","xSpeeds","xStatus","xStereo","xSuspensionType","xThumbnail","xTrailerLength","xTrailerType","xTrailerWidth","xTransmission","xTransmissionModel","xTransmissionSN","xTRLAxleType","xTrnsmssnMnfctrr","xType","xVehicleType","xWebComments","xWheelbase","xYear","web_link","Photos"
"NN7718","NN7718","TRK","External","","1","1","","","","","1","","WPG-Transolutions Truck Centres Ltd.","BRD-Transolutions Truck Centres Ltd. BRD","10/18/2021 12:00:00 AM","Double","106.102","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Stock Unit","6","","","","New","","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","Yes","","505","Detroit","DD15","","1750","11-Nov","","11/20/2021 12:00:00 AM","","","Air Slide","NN7718","","","Aluminum","Standard Steel","","","","13220","Drum","Taperleaf","11R22.5","Diesel","59220","1","","BROWN","","","","","","","","120","","","","","WESTERN STAR","","4900","","Kilometers","1475","","3/25/2021 12:00:00 AM","0.000000000","BROWN LAREDO LEATHER  COVER WITH DIAMOND STITCHED CENTER PANELS AND EMBROIDERED LOGO","","","1","","","Units","","","3.42","","","46000","Drum","11R22.5","Aluminum","1","120","","","MIKE PALMER","1","","Available","72MR","","","12 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 46000#","","N/A","","","","DT121750OH","","","Detroit","Truck","New Heavy Duty","","244","2022","",""
"NS340001","3H3V532K9NS340001","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GALVANIZED","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","NS340001","","","Steel","","","","","","","","Continental HT3 95/75R22.5","","0","","","","","","","","","","","","","","","In transit","HYUNDAI","","DRY VAN","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","Continental HT3 95/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Vantraxx","","","","101.5""","","","","Tandem Sliding","","Trailer","New Trailers","","0","2022","",""
"NS340002","3H3V532K0NS340002","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GALVANIZED","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","NS340002","","","Steel","","","","","","","","Continental HT3 95/75R22.5","","0","","","","","","","","","","","","","","","In transit","HYUNDAI","","DRY VAN","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","Continental HT3 95/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Vantraxx","","","","101.5""","","","","Tandem Sliding","","Trailer","New Trailers","","0","2022","",""
"NS340003","3H3V532K2NS340003","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GALVANIZED","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","NS340003","","","Steel","","","","","","","","Continental HT3 95/75R22.5","","0","","","","","","","","","","","","","","","In transit","HYUNDAI","","DRY VAN","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","Continental HT3 95/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Vantraxx","","","","101.5""","","","","Tandem Sliding","","Trailer","New Trailers","","0","2022","",""
"NS340028","3H3VV532K7NS340028","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GALVANIZED","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","NS340028","","","Steel","","","","","","","","Continental HT3 95/75R22.5","","0","","","","","","","","","","","","","","","In transit","HYUNDAI","","DRY VAN","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","Continental HT3 95/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Vantraxx","","","","101.5""","","","","Tandem Sliding","","Trailer","New Trailers","","0","2022","",""
"NS340029","3H3V532K9NS340029","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GALVANIZED","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","NS340029","","","Steel","","","","","","","","Continental HT3 95/75R22.5","","0","","","","","","","","","","","","","","","In transit","HYUNDAI","","DRY VAN","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","Continental HT3 95/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Vantraxx","","","","101.5""","","","","Tandem Sliding","","Trailer","New Trailers","","0","2022","",""
"NS340027","3H3V532K5NS340027","TLR","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","GALVANIZED","","New","P78","INT NEW TRAILER INVENTORY","","","","","","New","","","","","","","","","","","","","","","","NS340027","","","Steel","","","","","","","","Continental HT3 95/75R22.5","","0","","","","","","","","","","","","","","","In transit","HYUNDAI","","DRY VAN","","Kilometers","","","","0.000000000","","","","","","","Units","","","","","","","","Continental HT3 95/75R22.5","Steel","","","","","","","","Available","","","","","Available - In Stock","","Hendrickson Vantraxx","","","","101.5""","","","","Tandem Sliding","","Trailer","New Trailers","","0","2022","",""
"MW3170","MW3170","TRK","External","","","","","","1","","1","","WPG-Transolutions Truck Centres Ltd.","WPG-Transolutions Truck Centres Ltd.","9/1/2021 12:00:00 AM","Double","91.339","","","","","WHITE ELITE EY","","New","P152","INT NEW TRUCK HD INVENTORY","Customer Order","6","","","","New","","BLACK LAREDO LEATHER  COVER","Yes","","505","Detroit","DD15","","1750","9-Sep","","9/30/2021 12:00:00 AM","","","Air Slide","MW3170","","","Aluminum","Standard Steel","","","","13220","Drum","Taperleaf","11R22.5","Diesel","53220","1","","SLATE GRAY","","","","","","","","130","","","","In transit","FREIGHTLINER","","CA126","","Kilometers","1350","","9/25/2020 12:00:00 AM","0.000000000","BLACK LAREDO LEATHER  COVER","","","1","","","Units","","","3.08","","","40000","Drum","11R22.5","Aluminum","","130","","","MIKE PALMER","1","","Available","72XT","","","13 Speed","Available - On Order","Bluetooth & Satelite","AIRLINER 40000#","","","","","","RTLO18913A","","","Eaton Fuller","Truck","New Heavy Duty","","229","2022","",""
"348806A","1XPBDP8X5GD348806","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348806A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","674845.0","Kilometers","","","","54900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348884A","1XPBDP8X3GD348884","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348884A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","691538.0","Kilometers","","","","54900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348807A","1XPBDP8X7GD348807","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348807A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","693446.0","Kilometers","","","","54900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348874A","1XPBDP8X0GD348874","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348874A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","705086.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348864A","1XPBDP8X8GD348864","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348864A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","707212.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348850A","1XPBDP8X8GD348850","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348850A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","718447.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348903A","1XPBDP8X3GD348903","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348903A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","718984.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348862A","1XPBDP8X4GD348862","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348862A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","719344.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348917A","1XPBDP8X3GD348917","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348917A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","637567.0","Kilometers","","","","54900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348868A","1XPBDP8X5GD348868","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348868A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","674291.0","Kilometers","","","","54900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348837A","1XPBDP8X5GD348837","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348837A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","720280.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348856A","1XPBDP8X9GD348856","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348856A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","757369.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348817A","1XPBDP8XXGD348817","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348817A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","725091.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348877A","1XPBDP8X6GD348877","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348877A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","735653.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348834A","1XPBDP8XXGD348834","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348834A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","727240.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
"348838A","1XPBDP8X7GD348838","TRK","","","","","","","","","","","WPG-Transolutions Truck Centres Ltd.","","","","","","","","","WHITE","","Used","P50","INT USED TRUCK INVENTORY","","","","","","Used","","","","","455","PACCAR","MX13","","1650","","SINGLE","","","","","348838A","","","Aluminum","","","","","12000","","","22.5","","0","","","BROWN","","","","","","","","100 GALLON","","","","","PETERBILT","","579","730900.0","Kilometers","","","","49900.000000000","","","","","","","Units","","","2.79","","","40000","","22.5","Aluminum","","100 GALLON","","","","","","Available","80MR","","","","Available - In Stock","","","","","","","","Auto","","","Eaton Fuller","Truck","Used Truck","","236","2016","",""
